,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
CDK1,0.08135798762454738,0.12260808082732076,0.1730618654435163,-0.6145921309198016,0.26614959502704977,-0.8966980105316484,-0.7609041780533268,-0.803476788438055,-0.02966311278792693,-0.9453546623388981,0.15664759365686845,-0.5297710526502701,0.18069700481484624,0.18407422844310417,-0.6640501501077137,0.06785909674211725,-0.09635423267836585,-0.7348553472552068,-0.5736022443439623,-0.5780782788900543,-0.784141018645829,-0.5087953974298564,0.35174455146799183,0.3404113351367339,-0.3557473648008835,0.18617512821203447,0.261488146708753,-0.9423388323286592,0.23683299433318192,-0.8267224013266935,-1.4775667850653715,-0.7390588257774833,-0.8254945278368376,-0.6167699990864587,-0.7812388141101204,-0.43749091909966425,0.23632246826813788,0.1598098015099779,0.028769247399206773,0.24988536313790835,0.23696425508978722,0.2829364130743058,-0.5905973231268931,-0.5120384175998811,-1.9844867447244146,0.17252859248443084,0.293216925947574,-1.2430777058266032,0.29679042446200526,0.26936617075398694,0.12599271438275633,-0.7570807532778687,0.12754882888517086,-0.5461082971902702,-0.7023108652791952,0.16745008563003905,0.18818306338094098,-0.7093446303045905,-0.4218162979517658,0.26381842106338643,0.31881838972703497,-0.17975388714519794,-1.7822156678499796,-1.2119448570673994,-0.6537192944596836,-0.5275498666954656,-0.6684369457726049,-0.7433434143086861,-0.6741064406280598,-0.4029404757876429,-0.5770709983490937,0.1569980200341788,0.29679588804091567,-0.4771145524392863,0.2211803617628991,-0.4687992268129478,-0.3890263717195522,-1.9466106790130548,-1.4525508194602352,-1.1022737112735763,-1.0921687496715846,-0.8685205860076713,-0.5214292873509373,-0.1409591409331396,-0.6632520630681454,-0.8086397699097974,0.2853511963498251,0.18533578667639447,0.2867025176360732,0.1526351860185206,0.2159676633377498,0.2978454427099146,0.1779673887740099,-0.3929961330221678,0.15626687529378175,-0.4718393749419498,0.1895552995366423,-0.4871238908329093
CDK2,0.10629129977264798,0.11706608931077714,0.009879350025038439,0.09841568452678749,0.053292250089407266,0.0602980549958446,0.08644612816518867,0.06606883607840712,0.09402382393930514,0.06485266602643572,0.09341212984721578,0.040229687947801906,0.05505321373945697,0.059666163780155476,0.05253842829441827,0.14953403634212087,0.1878955595406113,0.12723781512153634,0.017950711994692496,-0.013533086612593734,0.08381766680253001,0.07309176272162188,-0.017210709447990236,-0.2141459284187727,-1.1552900195032516,-0.309396733724397,0.020120037810101365,0.09751516840645719,0.030188314144596533,0.0376547774666155,0.21937957229857089,0.06891929484622049,0.07473515572623712,0.044208907136857135,0.08779529309650343,0.04019427414661178,-0.19560504375910204,0.10122808325126066,0.0876695818594689,0.006858548875623849,0.04650662364765254,-0.0108081290137651,0.08585535104839233,0.017798302392257354,0.1449462449310075,0.010171508947468466,9.939051247368756e-05,0.23498860778486375,0.05210958964841043,-0.045945736151860976,0.06031502480327408,0.027480886855892544,0.05795910763219171,0.013477493907958587,0.040478276832311436,-0.001365390484726995,0.06058622953769382,0.029247386176186777,-0.02903222158060535,-1.2222154466263142,-0.02807596594426613,0.11082945041258963,-0.8137976056489291,0.05179732178429153,0.0493395525913819,0.0032500880165286525,0.06871433718014022,-0.01838338946440736,0.022494699910700737,-0.009391832530463669,0.006518821000867359,0.03289337233842398,0.05227508227594895,-0.007809129448505304,0.06511175866741156,-0.02099232111536222,-0.012384850693377346,0.177199296489725,0.042595914868822755,0.03725377363574909,0.13349633042193254,0.06363025940064329,0.008353937501863574,0.02635398179136942,0.014696885277973075,0.031992533036012114,0.06965257734700665,0.018511006065772787,0.008412257885301925,0.014318023870321233,0.02107961729578792,0.03621663291990296,0.027758207453469384,-0.0017677904437261812,0.0473244180277442,0.05091361171622984,0.09463690153851705,-0.1621181668891562
CDK4_6,-0.39272922531318055,-0.013476517970615757,0.1383454354597776,-0.30911337620772117,0.001108828437197957,-0.5979656173482791,-0.38381865433383633,-0.24861077216864663,-0.05901912725879456,-1.643305338342579,-0.10078391533049162,-0.3065708903837897,0.05993160347705509,0.03312380039841962,-0.8868450965094535,-0.22119899756367967,-0.2623303602285075,-0.4098561040044236,-0.3485124978767199,-0.18290476835418223,-0.3575389368498068,-0.5033065992598326,0.15924078114937837,0.07383407612294318,-0.1298394252444396,-0.2310986590166781,0.08346566770035961,-0.4019642371685428,-0.08864512009077671,-0.4150596638032152,-1.9286263589794546,-1.3227823951761,-0.5171067853569147,-0.3470186748159354,-0.5454778688436362,-0.3951698486348269,-0.03782911396360843,-0.042107324763555797,-0.3100839613704686,0.2276910576730536,0.07728522806410808,0.27755697802230356,-0.2866446328502457,-0.24401979318450776,-0.3415203159678463,0.013728098894930459,0.32251190077935726,-0.9585103692394547,0.11878947401327221,0.4565000144423014,-0.17200957061081623,-0.5649848422458966,-0.0857836528949977,-0.24870079396763062,-0.2571399047157063,-0.042367000756360775,-0.14034869658378757,-0.28666843012973053,-0.1990824669855234,-0.1114122562208676,0.07975543370204626,0.09472879014572898,-1.3192101043500792,-1.4232090055053954,-0.32500908875172024,-0.3792662582208346,-0.6763407740812247,-0.2875901787693191,-0.38561760636064935,0.08703488870339586,-0.390032325343054,0.1905258828954201,0.11140720987941236,0.0069888085922475765,-0.28787823704508986,-0.3207085409016232,0.02551267979409743,-1.4155684676461984,-0.32802641446517045,-0.4326735518784098,-0.6983687430797031,-0.30588209496445623,-0.21005743474027527,-0.7865862606708915,-0.29302162699434836,-0.2789893796738222,0.022849066925846928,0.1774109461169708,0.3377800837426248,-0.10420677365859644,-0.12302151044383229,0.4504889245966732,-0.04942885116691223,0.06892103572455617,-0.013531053985405309,-1.8139710817701276,-1.7313281332997066,-1.0907632082577974
PI3K,-1.7299449743963504,-1.9231068275740317,-1.5798072574173327,-1.7669784144266532,-1.3595019929881988,-0.45976175751202225,-0.09144478406648979,-0.14146472253682554,-0.3600426550765508,-0.4837042680820263,0.08376334796857603,-0.7948611676167887,-0.20693583968700535,-0.0070729396369781355,-0.03679238745442256,-1.906902241119936,-0.5172402591994751,-0.09267152255837106,-0.4581702149930248,0.052472210900784584,-0.1726122941741929,-0.7583656928498567,-0.7498564170035495,-0.6856904115246698,-0.5617070651717861,0.18733718131549654,-0.9932434710536698,-1.2792425885877592,-0.582388294011957,-0.02980593798105163,-0.14594763192904012,-0.9784302807060193,-0.04435474846315544,0.19069117798582125,0.02394465605480611,-0.4389538481451051,-1.808508828186931,-1.2863818490600902,-0.36984717613891227,-0.2409847931015643,0.1806403653466003,-0.31607162095065566,-0.5590519788203435,-0.54243238784857,-0.1689864673967932,-0.09777892629579836,-0.4788555643997942,-0.33402354884083074,-0.25957172964696423,-0.8046513509996062,-1.0250913355234519,-0.0697539779912497,0.07845295099256995,0.2111415966412281,0.2692684381159772,-0.43582914305382653,-0.10436178775177156,0.2323409110675657,0.4764131426006509,-1.1863099271493103,-0.40229076938942965,0.2866231961637744,-0.16202743060997352,-0.00778883430885886,-0.0014912032668469824,0.15884452850540276,-0.012254302450880954,0.06841598565512223,0.09721272470869664,-0.5456963922371442,-0.08041684851396223,-0.7256297085857074,0.34809628821533806,-0.9348935880232124,-1.2028532424141676,-0.5537802598524708,0.432714325033554,-1.9779191599999566,0.0010904891185549725,0.063369112249726,-0.8692162092408806,0.08135695648304711,-0.12678759751969926,-0.17873101389696883,0.05938716840196871,-0.14326883986175834,0.06877421603855079,-0.012514136508589938,-0.5533169412440069,-1.04603448930875,0.47256979005283595,-1.0201772564837732,-1.4492774739616434,-1.4318453698389142,-0.8621497070501404,-1.074737702181981,-1.1422476883212103,-0.7614771492016726
ERK,-0.056255649427673214,-0.9105875644463582,-0.5793988036646738,-1.3692074393931575,-0.23740655529790325,-0.07464816586891729,-0.05244749191618979,0.02930073264855362,0.07188214085336786,0.24340046820724281,0.21418190522165867,-0.12954151696963337,-0.4245638821385929,-0.23659578569167256,-0.3066281781018266,-0.39582697899892527,-0.09150798213064172,-0.3142454791456716,0.12965609838572795,0.011063463449219766,0.008907237852916663,-0.36090382974374513,-0.6379262665291793,-1.9585566515899155,-0.7831678170593754,-0.8769995885148041,-1.9850753608972362,-0.11755556159562675,0.21687517123883426,-0.22554604380004753,-0.21309630521847714,0.34885998106127075,0.23753531517826043,0.24617652350074776,0.1251101449091808,-0.3950233889462776,-1.9567406395360956,-1.8418804223368321,-1.6287832214217906,-0.4112390716106897,0.039268826879216984,-0.5651716006757526,-0.04172570707456307,0.018370439073449752,0.4408639900036141,-0.8801658674025494,-0.6121642726076528,-0.6382360447185038,-0.38949126657837657,-0.8415581717836969,-1.4053922763922486,-0.7845909968779424,-0.34815353424572293,0.12140148936998442,-0.013279644792613808,-0.25644317001216016,-1.1713966709023962,-0.25761466030916846,-0.03974990357291404,-1.422392675103697,-1.4889018593896362,-0.8762693741770257,-1.4729157226324336,-0.22053608837815883,-0.15472639384764833,0.23418898790927678,0.343722149768056,0.05045159954335821,0.550378000193624,0.3026533819018808,-0.2513948081632989,-1.8525071229707757,-1.3600526727491036,-0.7026387494712912,-0.9986642465547712,-0.6200811931617873,-0.13989194316661058,-0.0021120571518554636,0.14420405720115947,0.3371191294892604,-0.2625070797021768,0.045002778647087995,-0.5146054192814017,-0.2911412733713008,-0.6003382449858404,-0.1689351804737074,-1.9552391647805427,-0.2105617219124297,-0.5179281495405819,-1.9772759863670457,-1.6428337761627858,-1.597361091661412,-1.6483546516189347,-1.868634185812285,-1.9765092973572695,-0.5697022871722409,-1.9757537096727384,-0.2829422847163163
PDGFR,-1.6736584658728124,-0.12124481895844438,-0.608819377742142,-0.10324113888178449,-0.5527161453141958,-0.6691330597703382,0.035076724587250835,0.06796270181843365,0.12142802818118348,0.16395279793384968,-0.027882575983877708,-0.3177045388964278,-0.32526799874140566,-0.3910602732127656,-0.39342326941760386,-1.9980961856962314,-0.3983585380342013,-0.2390178706047318,-1.5206379545650632,-1.0116508922292622,-0.3026470991346577,-1.2965978385344774,-0.33631793917985187,-0.04411211301356402,0.023363894574630922,-0.3380703332054152,0.21827798722984293,-0.10521471938764404,0.03676926190736616,0.05371231982715167,0.09044813779262668,0.18882413035829493,0.03898773868792073,-0.4365446989562378,0.01181272103638691,0.0028894831533544944,-1.0723185885203814,-0.2524220908603143,0.016368318537530763,-1.585057893168736,-0.8717828575258947,-0.2025693494548329,0.10151212190189128,-0.14560326849731373,-0.8690776170208486,-0.36144154769071957,0.20395123749143337,-1.7765690093740305,-1.5192348946753658,-1.5736272050728248,-0.22145684321061576,-0.13800302937210254,0.04093933508841766,-0.1431797155682026,-0.17378727244422973,-0.16083176786237305,-0.08735751338442882,-0.009687551963876691,0.11798085250573942,0.20751127871573918,0.01684647150767277,-0.36264118530117245,0.05110592298498237,0.020944347234748938,-0.028347432156777493,-0.673346904801591,-0.12691386428885024,-0.12607521791764642,0.15945497363824396,0.12695531983825503,-0.09953831670227595,-0.6812368088134715,-0.5583744044417419,-0.4021613473511305,-1.3704387840891314,-0.5616164640524216,-0.6167412259263351,-1.2290237200324126,-0.13554066374128515,0.11408336543745716,-1.9693345818324575,0.04947951674583934,-0.4273763731361039,-0.5477001357516784,-0.4946594796111082,0.0411767374266874,-1.9995868860046948,-0.012872506096620396,-1.1183102677048777,-1.51982042166376,-0.4151885957294302,-1.3277370949891183,-0.5350553315494085,-0.0530333298807829,-0.7156498636444992,-1.8575509101635073,-1.0008832045772424,-0.3401799008357619
Aurora,0.39067649878093347,-0.8683652197659845,0.1307174609366162,0.5365934798862368,0.5828377308738799,-1.9975852388328252,-1.3298163649743306,-1.644541327213728,-1.5836194019348317,-1.0700004755013546,-1.9828362975535616,-1.3616061846608227,0.01636836467893077,0.09137203226345322,0.15590958146598016,0.49772318075779515,-1.3642412695883068,0.4788084335742711,-1.4107252397681302,-1.7432315245742305,-1.3078278567636727,0.22197677415115055,0.2969638548457762,0.33818785832039516,0.09011755865862896,0.6894425091167293,0.0004999424461420023,-0.5854020682752301,-1.1238311394999527,-1.3576379598875115,-1.0928205209034567,-0.919682538981861,-1.4116168343641526,-1.6536807099834405,-1.6249536191550524,-1.0515970337692813,0.3276063988174094,0.5000218800668844,-1.412321931234614,-0.07796355643687938,0.33208502640893167,-0.8965857593962978,-0.9689341592435685,-1.05351770193394,-2.0003555099464876,0.07501655578151956,0.5735224923430012,0.5431655368949491,0.5103690662206015,0.11034659309981941,-0.7678051231068589,-1.0925983283095142,-1.0933452061199342,-1.9944463108851764,-1.522719583280694,-1.1923677704556883,-0.8293472743433911,-1.740268068876694,-0.49523380301746206,-0.07097031006987238,0.6341351809761478,0.6791791790048495,-0.48081709057851624,-1.847016618606888,-1.7282200250174047,-1.76183035794813,-1.4575037912332245,-1.8159511678942815,-1.5608003447954903,-0.9946497983295413,-1.683125928405759,0.28861057362864656,0.23224398075024505,-1.1160475988688014,0.3180390354805472,-1.0289888029011953,0.12632666813255433,-0.9956062814625007,-1.7574612714958684,-1.9871740001025442,-1.0859535507603046,-1.4370806820007835,-1.7496203498783736,-0.434280006454131,-1.5317366415060674,-1.432523483310861,0.44816160842002506,-0.2790511683492582,0.1522828205839346,-1.002508764292574,-0.4571893413546736,0.3184131865766617,-0.201816576384781,0.6332303301272101,0.6358589285469654,-0.9085443674396736,-1.063241215485847,-0.5236900151183225
Estrogen,0.17850845047805694,-0.06019625532121956,-0.46038662432690564,0.059268733573308544,-1.5709051889879453,-0.18692394952609026,-0.07025716894247404,0.11665142600992358,0.11104774068868441,0.15440273886091294,0.16132110918979514,0.11771601990330667,-0.2233467257075822,0.03310860608543497,-0.08200850488232653,-0.05845426596556045,-0.1552960901841078,-0.0026494532974382953,-0.740702897541167,-0.0024116887317961726,-0.15574677013630367,-0.9203869032296943,0.012482078443917202,-0.2455572042798921,0.05812097856686276,0.05261207271423994,-0.1640592576578278,0.03281299400239438,0.10417379495502896,0.03508315149510086,0.3914530156188899,-0.06155477344579455,0.03148112115281085,-0.5658266254724503,0.04807490265135754,0.09311329592275569,-0.09233915458550862,0.027110963737315315,-0.03274388720475788,-1.532578097106695,-0.030327097201861983,-0.05084472721210483,0.13193142417656842,0.031735963159100974,-1.825459790762949,-0.049146980219721165,0.03456955195009135,1.0018764064986208,-0.7354619020877782,-0.025426797655510754,-0.014058823216544105,-0.119411514586003,0.06543338647534282,-0.5955512658375358,0.08378247309155334,0.005162814720207915,0.09155262934825319,0.04630633496034836,0.01856160083653244,0.06823777644618625,0.18905295020954682,0.17398851071800608,0.557493613288257,0.06562350566211178,0.14224188583145625,-0.5307202750202118,0.04014815041675311,-0.06953664316703363,-0.038066771965806524,0.039397757294524646,0.0018519836550686187,-0.10028728539766961,0.06902377334229719,-0.018879020771279065,-0.011138617673656525,-0.019469056048250336,0.04374573411427278,0.11809941486364106,-0.004899872527976902,0.01477803059496367,-1.0042611488437843,0.024747346990019996,0.03049108804269878,-0.17089763077330256,0.02661284322540044,-0.013622151033802777,-1.6618946381580857,-1.3785117022702074,-1.3954806649286438,-0.30796906025871135,-0.3153004852385157,-0.3172539950755363,-0.6263200001631227,-0.10190947126253462,-1.5468001710885866,-0.8574823654247397,-0.17788648541490917,0.7865304677219226
EGFR,-0.24729361170957723,-1.1100904883275984,0.8640108012172264,-1.969531320410031,-0.5734732456819273,-1.019544122050725,-0.8590044351155716,-1.1188819817854678,-1.3168385646816552,-1.9280886650428894,-1.1708525110691979,-0.8147385168423805,-1.1955045255619856,-1.0493998356932175,-1.7799443606624954,-1.7770696002002409,-1.245744971227223,-0.40989551128593915,-0.8101746884674377,-1.3527616767031916,-0.7617011303083061,0.8589871199454899,-0.43729593996582944,-0.31076084144987637,0.9864762003928738,-0.6354615830665605,-1.3265857725821284,-0.574401361967481,-0.6818044073303177,-1.0293319778431589,-0.48907952342462874,-0.3210229065290204,-0.3243814441808265,-1.588569790000285,-1.2482208037086324,-0.9218454712192683,-1.001693196105088,-1.1690653096052293,-0.8844910343339994,-0.6948868512573455,1.1802663990958502,-0.7043924502574349,-1.4129180983952536,-1.3454758981692572,-1.91288389070479,-1.566764818904351,-0.9453809643064486,0.03450787861533455,-0.9140043314471241,-0.4273500521169048,-1.3239794954585768,-1.1766869255922208,-0.45123185354331535,-0.4200875715858296,-0.7053934020592035,0.9225166782660857,-1.9601150858498975,-0.8460409244721844,-0.34289926287689004,-0.10593946977858731,-0.7546901391751869,-0.6552409561215994,0.26155765744187276,-0.25590172032403363,-0.7118525027820926,-1.0298837851884053,-1.1298265864149317,-1.0230705474024668,-0.8803048604088546,-0.05203746833005726,-0.8491959171102439,-0.447099785450777,-0.45352532455939776,-0.4739943572224367,-0.913239534882069,-0.8127088787155776,-0.5071505736554391,-0.36351528061181126,-0.7961804322766801,-0.9331698709470815,-1.5281969844406442,-0.6313589334249589,-0.2045733485511696,-1.8029165181592768,-1.6318272564080194,-0.9885053776005984,-1.3073247812026685,0.9108228729497702,0.9960383969789524,-1.1763451545513819,0.9516077512827492,-0.9240671695968043,-1.1710913045311089,0.9730308500706337,-0.725878578476141,-0.7045172347424915,-0.7297304084852277,-0.3166035138895392
p53,-0.24701821113201977,0.23874951082887483,0.08913862322547249,0.11710410742979102,-0.31095026750309906,-1.4265528636272045,-1.5943594995727228,-1.5704302114491773,-1.5103933217800896,-0.7779106650047171,-0.27135980052307307,0.025660634738817443,-1.6329992104766764,-0.9615501160096109,-0.25025868476837243,-0.6933066000044684,-1.120268449132977,0.24477001421662647,-0.08902239610786084,-1.988918993596003,-0.575827754178305,0.026485714108660914,0.3846400409978182,0.35479802899486657,0.0964805936893977,0.3141136774169563,0.06494895354056907,-0.20775918742565516,0.11378567248572258,-0.6632573501767538,-1.2891399265664878,-0.03013839149488678,-0.7114343372747188,-0.4726162253306806,-1.167089609864237,0.14656312535792032,0.3692632655599808,0.062099703969916605,-1.1896231829702906,0.13000203250787074,-0.168633639243226,0.1568798046840517,-0.012108629815009785,0.11059981783802453,-1.263964256804174,-1.1881599217670227,0.4383568987530014,-0.6607555376169899,0.3569940773982335,0.610970051816866,0.050351601759243594,-0.5085375367257814,-0.5903104273138271,-0.44318244467236184,-0.5583396297074787,0.14149720838541555,-0.3858981182474281,-0.5330789707073778,0.110671571002179,0.06230334218629724,0.08478421678925895,0.2520026657876392,-1.0190871534459647,-1.0022591845792401,-1.0128397269443528,-0.3904021470852636,-0.47495173794941453,-0.34123165284362,-0.2584356396474748,0.17250919841962567,-0.5465557407144288,0.08330124380244099,0.4270677453028476,0.1407417420384142,0.3078512351926433,0.46288122162619183,0.39433865048660316,-0.554279647831674,-0.6243742876720341,-0.6361506731360874,-0.28032012360775116,-1.3741304707493782,-1.1247437932015973,0.1382382295756685,-0.4479218754869791,-1.073109505602194,-0.5016899262583123,-0.9656439620452819,0.4229515923885614,0.17966614803234884,-0.0002572459190840154,0.42514859366004004,0.06406539372166892,0.4060668883626963,0.38326287076312865,0.15002718956316663,0.03540066229747027,-0.004248137812059686
