,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,-1.0,0.0,0.4764746591606299,0.0,-0.09629863495565888,0.0,0.20894080836033807,0.0,0.0,0.0,0.0,0.0
CDK2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034016626778564284,0.0,0.0,0.0
CDK4_6,0.47148194671615645,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.06661032402343911,0.0,0.0,0.0
PI3K,0.0,0.0,0.23467353811744304,-1.0,0.2925401749204248,0.19339943749414273,0.0,0.0,0.0,0.0,0.0,0.0
ERK,0.0,1.0985343084698052,0.0,0.47000174259813915,-1.0,0.0,-0.15269869481628529,0.0,0.2076627309745529,0.0,0.0,0.0
PDGFR,0.0,0.0,0.0,0.3139513942713189,0.0,-1.0,0.0,0.4880419599063689,0.12288714173034279,0.0,0.0,0.0
Aurora,0.5652075178589856,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.2520428972071728,0.4491393924557185,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.27959157846523225,0.0,-1.0,0.0,0.0,0.0,0.0
EGFR,0.0,-0.9682949531864373,0.0,0.0,0.432281191801872,0.0,0.39844326780174055,0.0,-1.0,0.0,0.0,0.0
p53,0.2682687270232586,0.0,0.0,0.0,0.0,0.0,0.23794824791766214,0.0,0.0,-1.0,0.0,0.0
GBM_onc,0.0,0.0,-1.2246328340919133,0.0,0.0,-0.4528835818616518,0.4129741384241686,0.0,0.0,-0.7360460625804203,-1.0,0.0
GBM_survival,0.0,0.0,0.0,-3.58441658332077,0.0,0.0,2.6058728588434033,0.0,0.0,0.0,0.0,-1.0
