,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,1.7196276671684887,-0.27790866655902396,0.8091885181472093,-0.054071726003198366,-0.10821049674364253,-0.011511682434810926,0.4986588344011372,-0.005643837644522618,0.16710765873480435,0.22367599429704807,9.188860012121463e-16,-0.0
CDK2,-0.019747961920689918,1.0204892296485304,-0.01181099871084952,-0.009809904815764523,-0.01963197315097622,-0.0020884946219052415,-0.02084978278503696,-0.0010239271830369085,-0.04363522844523693,-0.009352277696877402,2.2765839709437155e-16,-0.0
CDK4_6,0.8481873453951526,-0.17274273328943207,1.4043161260717818,-0.0051622394535880975,-0.01033087968283702,-0.0010990228282830698,0.27714155354879866,-0.0005388184086540385,0.1684412452892757,0.12431327447653169,7.082002900343713e-16,-0.0
PI3K,0.2328805403151753,0.28928343229019,0.4181490941805227,1.2707131425726175,0.3980521854726738,0.27053040922295024,0.05363601802754372,0.13263306351672322,0.14976518203537023,0.024058712760705633,2.632727946064673e-16,-0.0
ERK,-0.013485693448378211,1.1727110122703477,0.1476127300306481,0.6381007397343252,1.276992674786314,0.13584942853137202,-0.12155578190567527,0.0666029594782551,0.22529941020691646,-0.05452447345680689,2.1758264084865764e-16,-0.0
PDGFR,0.1735201834796801,0.013605636131541796,0.20549210455533573,0.5074749499289846,0.2332435820946269,1.267018096542405,0.11308594668818318,0.6211815232092955,0.25035312189185893,0.05072528514787043,8.487953907735375e-17,-0.0
Aurora,1.4859676400016177,-0.39339016929110227,0.7215481584971302,0.04568382158633859,0.09142428756043693,0.009725926752909652,1.6841290425452622,0.004768334415650167,0.5139707204358643,0.7554247756750253,1.2017031683237185e-15,-0.0
Estrogen,0.04854865148658928,0.003806676973004345,0.05749397198205998,0.14198477657304603,0.0652584682168783,0.35449489945612767,0.03163995163962325,1.1737983713216165,0.07004549107528243,0.014192263636525131,2.7770957996311736e-16,-0.0
EGFR,0.6085967503914169,-0.6314412916228256,0.3639937864559524,0.3023236633988384,0.6050221846406555,0.06436365662472535,0.6425528923086647,0.031555598432708165,1.3447594410507908,0.28822041676688587,-1.512534273115462e-16,-0.0
p53,0.8128725426389399,-0.16776726831234062,0.38780491807228734,-0.0036105459946198515,-0.007225568785625813,-0.0007686726867912111,0.5333901506947943,-0.0003768574985101057,0.16677420417166425,1.239254905507073,4.986863818944663e-16,-0.0
GBM_onc,-1.1044737197097347,0.16698045699834677,-1.8031099993244517,-0.20206671718937794,-0.04998065453452971,-0.568044423830859,-0.08941292962012701,-0.2784953911934827,-0.2308364153456382,-0.7763195240127296,0.9999999999999989,-0.0
GBM_survival,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
