,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,1.7249492038016263,-0.2869842650422649,0.8080873720994504,-0.05882586373852949,-0.11726762646997727,-0.011882187042709475,0.4981122597311008,-0.011254126192571125,0.16334047138395108,0.2299350773765457,-2.6309098416397465e-16,-1.1824670435754616e-16
CDK2,-0.023143535862520707,1.0407995282752354,-0.012584486847258314,-0.00658687766428051,-0.0027162981092779402,-0.016892459494825117,-0.02513127266283351,-0.008427320606493332,-0.04521708472839589,-0.011283525130413169,1.7801775938414755e-16,-6.392388273307614e-17
CDK4_6,0.8531649032348637,-0.1776782175605435,1.404889774000319,-0.006915601153194913,-0.015074264673216192,0.0004319280785749739,0.2770893788743453,-0.001290956991364814,0.16639415511963318,0.12703141678653387,4.27512759401242e-17,-9.966716089794157e-18
PI3K,0.2000696065001207,0.32696414259190093,0.39907534874624795,1.2942697440485735,0.42895215703839834,0.29512295542629485,0.03242019113293404,0.16194846597584794,0.14897786891504397,-0.013942196982040203,2.1895493626372054e-15,2.512879950948937e-16
ERK,-0.04245901828352276,1.2283351982084394,0.13715691586604314,0.670461824171048,1.3174891489091565,0.1632231218012553,-0.13831597327806286,0.13534947805484948,0.22614166497962981,-0.07733173881762134,-3.8913063879294407e-16,7.554299902008148e-18
PDGFR,0.15799038992831604,0.028346308667848603,0.1961817097008931,0.5151512027061449,0.2419338428863955,1.2786613001363762,0.10206045480489295,0.6341746082113304,0.24520040855473324,0.034726717663661026,-2.384538421466284e-16,3.2340838405240515e-16
Aurora,1.4933906393633125,-0.39984971617518233,0.721731003335494,0.04329474479202578,0.08048120989960676,0.017356764703738405,1.6811053391029414,0.011462754089302283,0.5042483024726149,0.758333598720361,-1.930549268211772e-15,-7.792040881295786e-17
Estrogen,0.04417278250239522,0.007925389184106754,0.05485075388128045,0.14403193791287358,0.06764266501676683,0.3575029312275351,0.02853524365777942,1.1773098797323764,0.06855596926813812,0.009709297806499276,1.3542031589270496e-16,8.0799393415988e-17
EGFR,0.5990869804006786,-0.6361321546364413,0.3590447095999069,0.3134565764034715,0.6042231534960845,0.09383085494463718,0.6343681955438272,0.07123642289281253,1.3424546048144328,0.27964964137573456,-4.2179296613243937e-16,5.019707932647278e-16
p53,0.8180996131767833,-0.17213244285285312,0.3885191983482273,-0.005479230913874506,-0.012308873988234652,0.0009423925585737411,0.5336440118373137,-0.0002915878555795199,0.16380414041836588,1.2421285416584058,-3.0544794738123305e-17,8.30117428606603e-17
GBM_onc,-1.102797624491974,0.16467985203804905,-1.7992387238920882,-0.20942545706958632,-0.05096631355228539,-0.5746223773686563,-0.08425070881257664,-0.2814916524915221,-0.22789346915967787,-0.7723156037484847,0.9999999999999999,-2.394771670532754e-16
GBM_survival,3.174453319410158,-2.213933217854813,0.45028693493721716,-4.526381333473946,-1.327819424615385,-1.0126140934898415,4.264539305293772,-0.5506202873182806,0.7800082216443758,2.026095584924787,-1.1896780569951083e-15,0.9999999999999994
