,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.0,7.771561172376098e-16,0.0,7.771561172376098e-16,0.0,7.771561172376098e-16,0.0,0.012826652026154245,0.13865420725557367,0.0,0.0
CDK2,0.03647344674106268,0.0,0.03165519435368711,0.036752463156890944,0.4688278624622924,0.403808734359757,0.0704191341729728,0.01720608196154308,0.3872131538277898,0.05170483842739009,0.0,0.0
CDK4_6,1.776356839400252e-15,0.0,0.0,0.0325176995554155,0.0,0.02262694040386516,0.0,0.09205906188846534,1.776356839400252e-15,0.0,0.0,0.0
PI3K,0.0,0.0,4.107825191113076e-15,0.0,4.107825191113076e-15,4.107825191113076e-15,0.05724734256428487,0.0,0.02695948246289129,0.4142277242340998,0.0,0.0
ERK,0.15156542508346982,0.04140183754058714,0.030886438716828363,2.220446049250313e-16,0.0,0.2832788799767815,0.30991230529806485,0.3807546821475342,0.2788420590562484,0.03224478826581718,0.0,0.0
PDGFR,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0
Aurora,1.3322676295501859e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501859e-15,1.3322676295501859e-15,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,4.440892098500625e-16,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,1.3322676295501865e-15,0.0,0.0,1.3322676295501865e-15,0.0,1.3322676295501865e-15,0.0,0.0,0.04489320473321653,0.0,0.0
p53,7.771561172376101e-16,0.0,0.0,0.0,0.0,0.0,7.771561172376101e-16,0.0,0.0,0.0,0.0,0.0
GBM_onc,0.0,0.0,2.220446049250312e-15,0.13978416305579558,0.0,2.220446049250312e-15,2.220446049250312e-15,0.0,0.0,2.220446049250312e-15,0.0,0.0
GBM_survival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
