,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.0,0.9999999999999974,0.0,0.9999999999999974,0.0,0.9999999999999974,0.0,0.00016800908868989286,0.02321461709742851,0.0,0.0
CDK2,0.0005936653831488966,0.0,0.0009369794844750857,0.0018035817068696243,0.2815684070143517,0.16246126512558567,0.0029601184223188555,0.002105029412711439,0.8561544784423836,0.003215835065722702,0.0,0.0
CDK4_6,1.000000000000001,0.0,0.0,0.0005107287430228265,0.0,0.0,0.0,0.007389403831894251,1.000000000000001,0.0,0.0,0.0
PI3K,0.0,0.0,1.0000000000000018,0.0,1.0000000000000018,1.0000000000000018,0.0008807157909346187,0.0,0.0,0.15464663264325093,0.0,0.0
ERK,0.030613431219332833,0.9999999999999993,0.0008167796133590466,0.9999999999999993,0.0,0.055584165186471704,0.8911831700710778,0.20540693629644907,0.921337491880218,0.0009655617229008702,0.0,0.0
PDGFR,0.0,0.0,0.0,1.0000000000000022,0.0,0.0,0.0,1.0000000000000022,1.0000000000000022,0.0,0.0,0.0
Aurora,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,1.0000000000000009,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,1.0000000000000042,0.0,0.0,1.0000000000000042,0.0,1.0000000000000042,0.0,0.0,0.0,0.0,0.0
p53,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GBM_onc,0.0,0.0,1.0000000000000036,0.022019428415545328,0.0,1.0000000000000036,1.0000000000000036,0.0,0.0,1.0000000000000036,0.0,0.0
GBM_survival,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
