From	To	Strength
Aurora	CDK2	-0.03950385542122038
ERK	CDK4_6	0.10469177271377518
ERK	PI3K	0.4118255138951549
PDGFR	PI3K	0.3223787320302863
PI3K	ERK	0.2434363040198285
Aurora	EGFR	0.3874784534679808
CDK4_6	PDGFR	0.1807606596774985
PI3K	PDGFR	0.17046318460151652
EGFR	PDGFR	0.21019839315345454
Aurora	PDGFR	0.006407770015544022
EGFR	Aurora	0.7186087037520952
PI3K	GBM_onc	-0.4485331360438373
Aurora	GBM_onc	-0.02438617547674111
ERK	GBM_survival	-5.454418692229173
Aurora	GBM_survival	2.5043190813365404
