From	To	Strength
ERK	CDK2	0.051091942010842224
EGFR	CDK2	-3.0140572044858076e-05
PDGFR	CDK2	-0.0002340511783119263
Aurora	CDK2	-2.8662033373972786e-05
PARP	CDK2	-0.00013699611474219856
ERK	CDK4_6	0.0323832914512498
ERK	PI3K	0.36927529617186466
PDGFR	PI3K	0.32340209850995766
PARP	PI3K	-0.017679895394012782
PI3K	ERK	0.1800345007998658
Aurora	EGFR	0.46367697532092383
CDK4_6	PDGFR	0.2862400570504856
PI3K	PDGFR	0.16953581495437062
ERK	PDGFR	-0.0020861753296042077
EGFR	PDGFR	0.0386463444019875
Aurora	PDGFR	0.10148784989988865
PARP	PDGFR	6.276794560171628e-05
EGFR	Aurora	0.5193255465551769
PARP	Aurora	0.5084654738091747
CDK4_6	p53	-0.007973222428865365
ERK	p53	-0.11758563963537197
PARP	p53	0.41099227815541967
Aurora	PARP	0.2620908175537777
p53	PARP	0.9609894381336637
CDK4_6	GBM_onc	-0.5206444235882974
PI3K	GBM_onc	-0.46497792969487367
p53	GBM_onc	-0.5847754361961609
PI3K	GBM_survival	-3.796989558916157
PARP	GBM_survival	3.6362554997623904
