From	To	Strength
EGFR	CDK2	-0.0043115357041874774
Aurora	CDK2	-0.0017288085384573094
ERK	CDK4_6	0.05839535639185226
EGFR	CDK4_6	5.402169682127845e-06
Aurora	CDK4_6	-1.2534359122688427e-05
ERK	PI3K	0.20496141292979733
CDK4_6	ERK	0.56355569877113
PI3K	ERK	0.43832372274932
Hypoxia	ERK	0.3492420007666125
EGFR	Estrogen	0.12639178517886315
Hypoxia	Estrogen	0.29262271099394777
Aurora	EGFR	0.49866048931559165
CDK2	Hypoxia	5.881170628219318e-06
CDK4_6	Hypoxia	-0.012821371801558996
PI3K	Hypoxia	0.0036479622795269383
ERK	Hypoxia	0.050710070956697946
Estrogen	Hypoxia	-6.276969186838596e-06
EGFR	Hypoxia	-0.004538834486429458
PDGFR	Hypoxia	0.17921303207894848
Aurora	Hypoxia	-0.06944994423421581
p53	Hypoxia	9.032196311568843e-05
CDK4_6	PDGFR	0.4303313722483353
Aurora	PDGFR	0.14348522661652047
ERK	Aurora	8.717834702760743e-05
EGFR	Aurora	0.5136024819435338
Hypoxia	Aurora	-0.08684667395706536
PDGFR	Aurora	0.0979290149898415
p53	Aurora	0.5596277659364568
Aurora	p53	0.22523149290533687
PI3K	GBM_onc	-0.0683217834639885
ERK	GBM_onc	-0.30289437732919683
EGFR	GBM_onc	-0.23334715415133636
Hypoxia	GBM_onc	-1.0370420257392818
Aurora	GBM_onc	0.0002525449119560574
p53	GBM_onc	-0.4635499500001314
ERK	GBM_survival	-5.315765206583951
Aurora	GBM_survival	2.643117247848589
