From	To	Strength
ERK	CDK4_6	0.07279897359524992
Aurora	CDK4_6	-6.804453389796422e-06
ERK	PI3K	0.20675121980546002
PDGFR	PI3K	0.03196302023898933
CDK4_6	ERK	0.5342741070406576
PI3K	ERK	0.5257888202349079
PDGFR	Estrogen	0.17925669562895977
Aurora	EGFR	0.5061599702073866
CDK4_6	PDGFR	0.3978380454582487
PI3K	PDGFR	0.12093454683990011
Estrogen	PDGFR	0.04948537605702344
EGFR	PDGFR	0.04038717852037749
Aurora	PDGFR	0.10522550639432539
EGFR	Aurora	0.5514723738054802
p53	Aurora	0.580669622337759
Aurora	p53	0.23690714253422976
PI3K	GBM_onc	-0.029948214988498752
ERK	GBM_onc	-0.463991864795002
p53	GBM_onc	-0.5033523219195444
ERK	GBM_survival	-4.886430232524982
EGFR	GBM_survival	3.1909743707061127
