From	To	Strength
CDK4_6	CDK1	0.4781520054130941
ERK	CDK1	-0.09593951029862495
Aurora	CDK1	0.2104833024331363
EGFR	CDK1	1.1870456945529305e-05
p53	CDK1	0.002268396045455356
CDK1	CDK2	-1.2372170584326408e-05
CDK4_6	CDK2	-4.502052176542287e-06
PI3K	CDK2	-3.083824999676791e-05
ERK	CDK2	0.01841522286550455
PDGFR	CDK2	-0.015988404428358232
Aurora	CDK2	-6.3722060017918e-05
Estrogen	CDK2	-1.0865922580403739e-05
EGFR	CDK2	-0.03244835255526413
p53	CDK2	-6.901624286456604e-05
CDK1	CDK4_6	0.46955965657216625
PI3K	CDK4_6	6.301264652387347e-05
PDGFR	CDK4_6	3.9732946315657236e-05
Estrogen	CDK4_6	-0.0007561650576307092
EGFR	CDK4_6	0.06690730527452318
CDK4_6	PI3K	0.2414367070966253
ERK	PI3K	0.2801121520736136
PDGFR	PI3K	0.18369325467953349
Aurora	PI3K	0.000255356333955464
EGFR	PI3K	5.944597408064122e-05
p53	PI3K	-0.03370211164825878
CDK1	ERK	-0.004854920771989813
CDK2	ERK	1.0875055476628077
CDK4_6	ERK	6.515671372625075e-05
PI3K	ERK	0.46621140202096367
PDGFR	ERK	0.01502091848380896
Aurora	ERK	-0.15352444291543765
Estrogen	ERK	0.03713364256923254
EGFR	ERK	0.20958231461349358
p53	ERK	4.4919181157353565e-05
PI3K	PDGFR	0.3147027920093418
Estrogen	PDGFR	0.4902704427856654
EGFR	PDGFR	0.1255840724218746
CDK1	Aurora	0.5611908376692825
EGFR	Aurora	0.256837016881951
p53	Aurora	0.44855516209929874
PDGFR	Estrogen	0.2797867689684282
CDK2	EGFR	-0.9588378668463342
ERK	EGFR	0.43035661933178176
Aurora	EGFR	0.4007256269389294
p53	EGFR	0.0005668736561599491
CDK1	p53	0.2674521049269889
Aurora	p53	0.2375250266981964
CDK4_6	GBM_onc	-1.2262173525071558
PI3K	GBM_onc	-0.0046386818466452795
PDGFR	GBM_onc	-0.4530068052133102
Aurora	GBM_onc	0.41228447713819594
p53	GBM_onc	-0.7362128928732015
