From	To	Strength
ERK	CDK4_6	0.05839535639185226
ERK	PI3K	0.20496141292979733
CDK4_6	ERK	0.56355569877113
PI3K	ERK	0.43832372274932
Hypoxia	ERK	0.3492420007666125
EGFR	Estrogen	0.12639178517886315
Hypoxia	Estrogen	0.29262271099394777
Aurora	EGFR	0.49866048931559165
PDGFR	Hypoxia	0.17921303207894848
Aurora	Hypoxia	-0.06944994423421581
CDK4_6	PDGFR	0.4303313722483353
Aurora	PDGFR	0.14348522661652047
EGFR	Aurora	0.5136024819435338
p53	Aurora	0.5596277659364568
Aurora	p53	0.22523149290533687
ERK	GBM_onc	-0.30289437732919683
EGFR	GBM_onc	-0.23334715415133636
Hypoxia	GBM_onc	-1.0370420257392818
p53	GBM_onc	-0.4635499500001314
ERK	GBM_survival	-5.315765206583951
Aurora	GBM_survival	2.643117247848589
