From	To	Strength
CDK4_6	CDK1	0.4781520054130941
ERK	CDK1	-0.09593951029862495
Aurora	CDK1	0.2104833024331363
EGFR	CDK2	-0.03244835255526413
CDK1	CDK4_6	0.46955965657216625
EGFR	CDK4_6	0.06690730527452318
CDK4_6	PI3K	0.2414367070966253
ERK	PI3K	0.2801121520736136
PDGFR	PI3K	0.18369325467953349
CDK2	ERK	1.0875055476628077
PI3K	ERK	0.46621140202096367
Aurora	ERK	-0.15352444291543765
EGFR	ERK	0.20958231461349358
PI3K	PDGFR	0.3147027920093418
Estrogen	PDGFR	0.4902704427856654
EGFR	PDGFR	0.1255840724218746
CDK1	Aurora	0.5611908376692825
EGFR	Aurora	0.256837016881951
p53	Aurora	0.44855516209929874
PDGFR	Estrogen	0.2797867689684282
CDK2	EGFR	-0.9588378668463342
ERK	EGFR	0.43035661933178176
Aurora	EGFR	0.4007256269389294
CDK1	p53	0.2674521049269889
Aurora	p53	0.2375250266981964
CDK4_6	GBM_onc	-1.2262173525071558
PDGFR	GBM_onc	-0.4530068052133102
Aurora	GBM_onc	0.41228447713819594
p53	GBM_onc	-0.7362128928732015
