From	To	Strength
CDK2	CDK1	0.3270328658358246
CDK4_6	CDK1	0.23243682541288968
PI3K	CDK1	0.11614609844969997
ERK	CDK1	0.10455138121569228
p53	CDK1	-9.05334952234054e-06
CDK1	CDK2	0.38066233571921543
PI3K	CDK2	5.857941963283269e-05
ERK	CDK2	-0.1280745842944079
Hypoxia	CDK2	0.0021650241808403533
PDGFR	CDK2	0.09863033709165213
Estrogen	CDK2	-0.0001221409563871217
p53	CDK2	-3.989886607621928e-05
CDK1	CDK4_6	0.5042041518538221
CDK2	CDK4_6	-0.0013615905398605454
PI3K	CDK4_6	0.188598886237706
ERK	CDK4_6	0.006419414186839093
Hypoxia	CDK4_6	9.545394082731809e-08
PDGFR	CDK4_6	0.23053655700048867
Aurora	CDK4_6	0.0004938707420810592
Estrogen	CDK4_6	-1.1474699916332927e-05
EGFR	CDK4_6	0.1410855544131177
p53	CDK4_6	-0.06352385445441572
CDK2	PI3K	0.5154894130790079
CDK4_6	PI3K	0.26687635168398244
ERK	PI3K	0.17895564719867624
EGFR	PI3K	0.013803480406635572
p53	PI3K	0.034825811979010766
CDK1	ERK	0.31231836456637435
PI3K	ERK	0.19651108073174234
PDGFR	ERK	0.2921698338028688
Aurora	ERK	0.3197593078221084
EGFR	ERK	3.7747219473472805e-05
p53	ERK	0.16352605131199463
PI3K	Hypoxia	0.17686735029868017
CDK2	PDGFR	0.294551805820554
CDK4_6	PDGFR	0.36556097152396283
ERK	PDGFR	0.004237037812588378
Aurora	PDGFR	0.2026877109818178
EGFR	PDGFR	0.003502295451179967
p53	PDGFR	-0.0002678968982666768
ERK	Aurora	0.2458336155871165
PDGFR	Aurora	0.29375508276825324
EGFR	Aurora	0.22778860695403225
CDK1	Estrogen	-0.24760672314184629
CDK2	Estrogen	-0.0007274686029551987
CDK4_6	Estrogen	-0.006860038034031696
PI3K	Estrogen	-4.243582084677952e-05
ERK	Estrogen	-0.0006284264631650508
Hypoxia	Estrogen	-6.350848741739151e-05
PDGFR	Estrogen	0.23114288088848667
Aurora	Estrogen	0.00043146464956770236
EGFR	Estrogen	-0.00019336638239469037
p53	Estrogen	0.09060815783677353
CDK4_6	EGFR	0.36453917454776097
Hypoxia	EGFR	0.010036729437972255
PDGFR	EGFR	0.34743149490394015
Aurora	EGFR	0.0002597145846493077
CDK4_6	p53	-0.32765042619156154
PI3K	p53	0.34335526076709755
ERK	p53	0.049659153515603904
PDGFR	p53	-0.002382942460321872
Estrogen	p53	0.3886197050282863
CDK1	GBM_onc	-0.4409556196686261
CDK2	GBM_onc	-1.158508555865919
Hypoxia	GBM_onc	-0.28577548112991313
PDGFR	GBM_onc	-0.2874049321344423
Aurora	GBM_onc	-0.040878934209803125
p53	GBM_onc	0.0034686636933738235
CDK1	GBM_survival	-9.194019124424766
