,CDK1,CDK2,CDK4_6,PI3K,ERK,Hypoxia,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,2.2204460492503128e-16,2.2204460492503128e-16,2.2204460492503128e-16,2.2204460492503128e-16,0.014647586461386843,0.026268728128851553,0.039529662849978664,0.017763826493330786,0.024670612397594143,0.16414709993502766,0.0,0.0
CDK2,1.1102230246251587e-15,0.0,0.0,0.0,1.1102230246251587e-15,0.3423291256182053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,6.661338147750924e-16,0.0,0.0,0.3378570927741424,6.661338147750924e-16,0.0,6.661338147750924e-16,0.3272859010352424,0.0,0.48786690803518673,0.0,0.0,0.0
PI3K,0.0,2.2204460492503128e-16,2.2204460492503128e-16,0.0,2.2204460492503128e-16,0.0,0.0,0.0,0.0,0.023849148302905188,0.0,0.0,0.0
ERK,1.5543122344752186e-15,0.0,0.42274122966255073,0.4270973363398662,0.0,0.0,1.5543122344752186e-15,1.5543122344752186e-15,0.0,0.0,1.5543122344752186e-15,0.0,0.0
Hypoxia,0.0,0.0,0.0,4.440892098500627e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFR,0.0,0.07489977059534969,1.2212453270876734e-15,0.4604735702352996,0.39033490531047044,0.32167499773983876,0.0,0.0,0.0,1.2212453270876734e-15,1.2212453270876734e-15,0.0,0.0
Aurora,0.0,0.0,2.2204460492503143e-15,0.0,2.2204460492503143e-15,0.0,0.0,0.0,0.0,2.2204460492503143e-15,0.15017834941403815,0.0,0.0
Estrogen,0.49909341034901794,0.01602694688984642,0.16551364529937346,0.050675590604112745,0.15263407486060168,0.0,0.4237830068554227,0.4427767762325655,0.0,0.014372465141441615,0.41650788787982557,0.0,0.0
EGFR,0.2771214756392497,0.0,0.0,0.0,0.0,0.06781732562608601,3.5527136788004946e-15,3.5527136788004946e-15,0.3259008738986569,0.0,0.0,0.0,0.0
p53,0.013225811044118177,0.0,0.0,0.4534227067435273,0.4150240396586198,0.02820909666967043,8.881784197001248e-16,0.01481276792240448,8.881784197001248e-16,0.01803546458189127,0.0,0.0,0.0
GBM_onc,2.664535259100377e-15,2.664535259100377e-15,0.0,0.0,0.0,2.664535259100377e-15,0.0,2.664535259100377e-15,0.0,0.0,0.3140610467834095,0.0,0.0
GBM_survival,8.881784197001248e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
