From	To	Strength
CDK2	CDK1	0.33135857472913205
CDK4_6	CDK1	0.23264125910198402
PI3K	CDK1	0.12247706474230427
ERK	CDK1	0.09797113734574388
CDK1	CDK2	0.43857588718087326
ERK	CDK2	-0.1021271310056156
CDK1	CDK4_6	0.3242546967510057
PI3K	CDK4_6	0.11481524263567391
ERK	CDK4_6	0.1597178926571592
PDGFR	CDK4_6	0.18792482163461596
CDK2	PI3K	0.5319642616427007
CDK4_6	PI3K	0.28918833692916585
ERK	PI3K	0.18209661214303638
CDK1	ERK	0.43436005040750475
CDK4_6	ERK	0.21266137831847925
PDGFR	ERK	0.24462625642452213
Aurora	ERK	0.2645540066314001
p53	ERK	0.19649968810922347
PI3K	Hypoxia	0.17531316854750137
CDK2	PDGFR	-0.3921612062812358
CDK4_6	PDGFR	0.38116881660748547
ERK	PDGFR	0.14843518564940927
EGFR	PDGFR	0.25814846364420946
p53	PDGFR	-0.23604090002086978
CDK4_6	Aurora	0.2942873248076181
ERK	Aurora	0.2287673075697574
EGFR	Aurora	0.25996678979467885
PDGFR	Estrogen	0.07806621341747169
CDK1	EGFR	0.21491848599031496
PDGFR	EGFR	0.18455881310040495
Aurora	EGFR	0.17558814344778745
ERK	p53	0.1885886916612369
PDGFR	p53	-0.2284262057606894
Estrogen	p53	0.3852457150428533
CDK1	GBM_onc	-0.4592976474246481
CDK2	GBM_onc	-1.235660412228672
Hypoxia	GBM_onc	-0.2938326912182879
Aurora	GBM_onc	-0.23775276319714428
CDK1	GBM_survival	-9.206610086439396
