,CDK1,CDK2,CDK4_6,PI3K,ERK,Hypoxia,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,1.646797896540715,0.6220871369785718,0.6550346223925942,0.3051974080705941,0.3175050082823534,0.011672508277953703,0.2191638950409509,0.11078822253822004,0.00025877326625085075,0.1101617703294003,0.0086241964351619,2.0704874548491934e-15,5.941519526699122e-17
CDK2,0.591635770384837,1.2339178334737209,0.1727689665529014,0.09515981556694546,-0.020930085896172297,0.01533214458332663,0.03250561059731835,-0.001191360778435218,-0.005239918913143158,0.014617248528082353,-0.012537962594291482,6.057505399559804e-16,1.3850073000733162e-17
CDK4_6,0.957097785854164,0.3177398104127825,1.6781879692047241,0.3600942203149011,0.5088053005759965,0.013235627626622068,0.48694303850509846,0.19547437705681772,-0.013088917543595181,0.240029403734857,-0.016706710114239014,5.685803534719211e-16,-1.4425394217460882e-17
PI3K,0.8274945247323168,0.8207339304695462,0.7843376345934863,1.2283265687248408,0.4231985809385111,0.01507406302131976,0.272564630558413,0.14520572181791447,0.002982211126041192,0.13782588485894687,0.01766307985313282,1.330776874502391e-16,-8.598944097479532e-17
ERK,1.2958212374073028,0.397826612086768,1.1373246881472479,0.40398738481535906,1.5770939613001496,0.016969057779514036,0.6284687250582035,0.490405452225971,0.052480077149176504,0.3327708393885882,0.160165283711117,4.129437008800108e-16,5.785923070097773e-17
Hypoxia,0.1450706870865317,0.1438854658850607,0.13750471593163682,0.2153418227742322,0.0741922841491366,1.0026426817511522,0.0477841690171747,0.025456475183125934,0.0005228208817837167,0.024162692582485344,0.0030965704953600254,2.148528069169987e-16,-6.76935181919014e-17
PDGFR,0.4850168488075142,-0.2605903884283253,0.8876830577268315,0.2503215917589588,0.47404110651340925,0.024163218664124835,1.4138786778051886,0.2115782232646382,-0.1064890360313448,0.45358500281054864,-0.2438150831973906,3.4627424897169173e-16,-1.309849659988321e-16
Aurora,0.7266793006605312,0.2167302073772634,0.8726096277402828,0.23807696826170957,0.5766004516993117,0.010198220212469893,0.38430551845601146,1.2422427340562747,-0.005304048743957853,0.4551726931760755,0.018954915037113242,4.943947335523883e-18,-5.884053833393197e-17
Estrogen,-0.06619780287888567,-0.05905220432147821,0.04094367109596979,0.004031667359598773,0.031309460066439074,0.0012332448429359765,0.10008395945895585,0.04981270504982999,1.0002322759365567,0.04034702930890347,0.0035006073238590166,-5.993741837557986e-17,9.912870399721965e-17
EGFR,0.572954625573033,0.12537744493003547,0.45677530162268615,0.1536088254037394,0.256146828997076,0.00930820075829525,0.37278291708928385,0.2796180560915054,-0.04821734885390149,1.1862090128055072,-0.039911566647092084,3.89747466894623e-18,7.1941734883124e-17
p53,0.16971786292490681,0.17296052989754357,0.08593116280954408,0.11211052838505715,0.23273300113012932,-0.0006158382061616371,-0.14557680595721192,0.07415366935693439,0.4197789064002616,-0.01502897598195468,1.0885632650577701,1.196321522889071e-16,-1.6465520000415698e-16
GBM_onc,-1.7004445704609323,-1.9018042504693278,-0.7610016820586875,-0.3760652885790987,-0.2755871570625884,-0.3213489800972025,-0.24828185960455645,-0.3511979421030645,0.013358052725694689,-0.18418839515754068,0.02140120734576416,0.9999999999999997,1.798728202938646e-16
GBM_survival,-15.161426124618933,-5.727313709951117,-6.03064836148668,-2.8098335354978987,-2.9231448117473406,-0.10746423244585385,-2.017756526667357,-1.0199839670790665,-0.0023824245631666307,-1.0142164658546793,-0.07939961388739437,-1.5380492018879366e-15,0.9999999999999996
