,CDK1,CDK2,CDK4_6,PI3K,ERK,Hypoxia,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,1.72242543139517,0.855244716869049,0.6813603676762396,0.35532007256300946,0.1655504229513478,-4.55680819864461e-16,0.36934506610006357,0.12779799466283026,-0.006529775118072091,0.1252410324044936,-0.016802480763545614,-1.9308756153027383e-15,5.708872305471023e-16
CDK2,0.5912215198149613,1.2889516065268547,0.24671881591032652,0.08777080053719682,-0.08578660021448278,-3.6468664337640684e-16,0.1709642212624586,0.0072212827624818865,-0.011963608928229362,0.03645338686774351,-0.030784874707674995,-3.1336044154553544e-16,5.307471381706866e-16
CDK4_6,1.3403088435221064,0.9105777918563538,1.852152508678648,0.5044923339512006,0.16245655729201142,-5.212697393931974e-16,0.7203903976474929,0.19796127702330785,-0.036691343740492925,0.30640528706855485,-0.09441452212986216,-2.940883781288695e-16,5.555437518198367e-16
PI3K,0.8632095227615766,1.0740290523781166,0.7613794361542754,1.2831333429573113,0.2217927189875174,-4.625151891872792e-16,0.4423314062071274,0.16057542652292298,-0.004872658244904908,0.14399689258727952,-0.012538371528408447,-4.490061131980585e-16,3.289130970585605e-16
ERK,1.1217547887754356,0.9308254242590581,0.7817735648839204,0.5769661510086499,1.2442132637351033,-1.8344590042984676e-16,0.9049504810479867,0.5812711135505333,0.061951146159429024,0.24270389404546305,0.1594132910859975,-8.535031060915938e-16,5.12266114698013e-16
Hypoxia,0.15267358104342746,0.18996067263791952,0.13466316344450985,0.22694439444874698,0.03922789052286165,1.0000000000000002,0.07823398376974387,0.02840055021218981,-0.0008618141526871477,0.0254683488431559,-0.002217628549290168,-2.6923362871901554e-16,1.0474704194332982e-16
PDGFR,0.803275265874399,0.8375438702784449,0.8869067449071532,0.2677526256985121,0.10693145682159003,-1.9171953427486503e-16,1.4830084403520387,0.334779914759352,-0.01565037933204499,0.20138878023718207,-0.04027170812377149,-9.802421681273345e-16,5.328053028706468e-16
Aurora,0.6865995768500922,0.6167573954827271,0.676709017055553,0.2835735323959945,0.3592338063475263,2.7160135166674662e-17,0.8352948769701818,1.2841723598719115,0.006346939042128008,0.3879936997917339,0.01633200519687091,-6.306121777140468e-16,2.7075576245207794e-16
Estrogen,-0.2630095761837375,-0.012221548326566887,0.005175800964114412,-0.00119042215724555,-0.014715964854670973,1.499907743179987e-16,0.2526037038779857,0.04649409978869373,1.0353955016141638,0.011321056971001324,0.09108004858268087,7.384773195134624e-19,-1.8528797360815671e-16
EGFR,0.7676782058987143,0.6229303955033094,0.9833214828737579,0.2769329139951326,0.09637313519088184,-3.3565189251277994e-16,0.7778543602972193,0.18847772676715224,-0.018812866847354757,1.1816655353997267,-0.04840945171831763,-7.716900949016432e-16,4.663529375893644e-16
p53,-0.24497593694003816,0.06567278926275963,-0.3434235057529154,0.2748108338329697,0.017205822708831624,1.203737728659018e-16,0.014007371400329907,0.0083408440058912,0.4127239759967159,-0.04655214647072301,1.0620253442029544,1.726405850194227e-16,1.405105793065474e-16
GBM_onc,-1.7189440019039648,-2.1653867701696514,-0.8796603454249922,-0.40017217488629386,-0.015558876390515688,-0.2857754811299128,-0.8095095900799065,-0.16905274137624715,0.021483565899807586,-0.16261565598937602,0.055281720463053075,1.0000000000000004,-8.357069001695251e-16
GBM_survival,-15.836012356642781,-7.8631362829572975,-6.264440251040447,-3.2668195424362994,-1.5220737546713041,1.9029916531465574e-15,-3.3957656012359134,-1.174977206993197,0.06003487731374825,-1.1514684470896162,0.15448232947781482,3.8267999880048365e-15,0.999999999999995
