,CDK1,CDK2,CDK4_6,PI3K,ERK,Hypoxia,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.06388637000559541,0.028300008176669503,0.027648409519530685,0.02101017135987241,0.0,0.0,0.0,0.0,0.0,0.0004067580623213218,0.0,0.0
CDK2,0.03882561361466718,0.0,0.0,0.0018258148146363393,0.02680193815671269,0.01323479470905199,0.06208800836746205,0.0,0.0028325457556903,0.0,0.0010155767593459863,0.0,0.0
CDK4_6,0.0627752579295619,0.01821550188565688,0.0,0.046157170445163924,0.027512889551722056,8.11622435639415e-06,0.06087299198210311,0.006614730376423206,0.0010878265589784801,0.03398943848951197,0.05760828990660277,0.0,0.0
PI3K,0.0,0.03923571309834821,0.03471671515306538,0.0,0.022779203963099688,0.0,0.0,0.0,0.0,0.02911111009900604,0.039444522490828256,0.0,0.0
ERK,0.0666292498762213,0.0,0.0,0.047512634534793055,0.0,0.0,0.05407633789978116,0.0402533632725857,0.0,0.001497360957515876,0.03357577176929852,0.0,0.0
Hypoxia,0.0,0.0,0.0,0.001506547205946425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFR,0.0,0.04278970562993561,0.02640809761784666,0.0,0.01976538558575631,0.0,0.0,0.022276425994502344,0.0,0.017224220877377232,0.004516391041620688,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.019776078427409347,0.0,0.03080287785128861,0.0,0.0,0.02052898107345365,0.0,0.0,0.0
Estrogen,0.06577823899574425,0.011605420582506621,0.03376823861626757,0.0014699076109071924,0.007029872837090226,0.0018425056244944843,0.03932863248766582,0.005458759848428845,0.0,0.0033693795417542955,0.04010752423714057,0.0,0.0
EGFR,0.0,0.0,0.017765174887890006,0.0,0.0,0.04175468904788847,0.0208960152530971,0.0064955469227975906,0.0,0.0,0.0,0.0,0.0
p53,0.0,0.0,0.07265798742071274,0.05806958330677332,0.08096222172615,0.0,0.022210169105480886,0.0,0.06569411850200202,0.0,0.0,0.0,0.0
GBM_onc,0.07699227726713617,0.11015945708714941,0.0,0.0,0.0,0.05685484233410833,0.13981816914776263,0.08954396350709821,0.0,0.0,0.021340473889884203,0.0,0.0
GBM_survival,0.0450070672252332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
