,CDK1,CDK2,CDK4_6,PI3K,ERK,Hypoxia,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.33135857472913205,0.23264125910198402,0.12247706474230427,0.09797113734574388,3.7363998100796747e-06,9.129432677620261e-06,-3.2739623176898085e-05,-8.599173953516298e-06,-8.716784481364998e-06,-0.0010903841719786824,0.0,0.0
CDK2,0.43857588718087326,0.0,0.0,0.0,-0.1021271310056156,0.011914379184141306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,0.3242546967510057,0.0,0.0,0.11481524263567391,0.1597178926571592,0.0,0.18792482163461596,0.01143929668253863,0.0,0.03784175130500932,0.0,0.0,0.0
PI3K,0.0,0.5319642616427007,0.28918833692916585,0.0,0.18209661214303638,0.0,0.0,0.0,0.0,3.3623488936194035e-05,0.0,0.0,0.0
ERK,0.43436005040750475,0.0,0.21266137831847925,0.039561593542181035,0.0,0.0,0.24462625642452213,0.2645540066314001,0.0,0.0,0.19649968810922347,0.0,0.0
Hypoxia,0.0,0.0,0.0,0.17531316854750137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFR,0.0,-0.3921612062812358,0.38116881660748547,0.05951938463832756,0.14843518564940927,0.019116099764980347,0.0,0.0,0.0,0.25814846364420946,-0.23604090002086978,0.0,0.0
Aurora,0.0,0.0,0.2942873248076181,0.0,0.2287673075697574,0.0,0.0,0.0,0.0,0.25996678979467885,-0.0021986878279617846,0.0,0.0
Estrogen,-0.07582829650131645,-1.264845071157686e-05,-0.004287349054301961,-0.00023418567289575738,-0.002420600163094271,0.0,0.07806621341747169,0.03396682277678866,0.0,1.0715134092966919e-05,0.021004678724649176,0.0,0.0
EGFR,0.21491848599031496,0.0,0.0,0.0,0.0,0.0005819422610657653,0.18455881310040495,0.17558814344778745,-0.027682020227031784,0.0,0.0,0.0,0.0
p53,-2.832358970113907e-05,0.0,0.0,0.07452152967328986,0.1885886916612369,0.00010510832860218353,-0.2284262057606894,-1.2732252824075497e-05,0.3852457150428533,1.4135706824740018e-05,0.0,0.0,0.0
GBM_onc,-0.4592976474246481,-1.235660412228672,0.0,0.0,0.0,-0.2938326912182879,0.0,-0.23775276319714428,0.0,0.0,0.014042430064200518,0.0,0.0
GBM_survival,-9.206610086439396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
