,CDK1,CDK2,CDK4_6,PI3K,ERK,Hypoxia,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.00021459784137732712,0.0006905228993820873,0.0015650436065233033,0.00031565316860801285,0.0006090100092637087,0.0277122385844409,0.0,0.0
CDK2,0.9999999999999989,0.0,0.0,0.0,0.9999999999999989,0.135567880458549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,0.9999999999999993,0.0,0.0,0.8685818563931278,0.9999999999999993,0.0,0.9999999999999993,0.12200008070959868,0.0,0.3905199559545822,0.0,0.0,0.0
PI3K,0.0,0.9999999999999998,0.9999999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0005691057561356329,0.0,0.0,0.0
ERK,1.0000000000000016,0.0,0.7670015968929693,0.24002333702543452,0.0,0.0,1.0000000000000016,1.0000000000000016,0.0,0.0,1.0000000000000016,0.0,0.0
Hypoxia,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFR,0.0,0.9943581943942699,0.9999999999999988,0.30515623922035257,0.8124718574468203,0.11721390329705703,0.0,0.0,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0
Aurora,0.0,0.0,1.0000000000000022,0.0,1.0000000000000022,0.0,0.0,0.0,0.0,1.0000000000000022,0.02308652423392865,0.0,0.0
Estrogen,0.46990402441874884,0.0002569290391411118,0.02818940959351787,0.002574644276224743,0.02386678419643076,0.0,0.7653449888363762,0.26773134858725184,0.0,0.00020661044211674583,0.22337538190918912,0.0,0.0
EGFR,0.9161774714464043,0.0,0.0,0.0,0.0,0.004620539036058319,0.9999999999999964,0.9999999999999964,0.12080530015295347,0.0,0.0,0.0,0.0
p53,0.00017495268621713295,0.0,0.0,0.28926830089098193,0.7788459189327342,0.000796387367758336,0.9999999999999991,0.00021946625896183784,0.9999999999999991,0.00032538385733927157,0.0,0.0,0.0
GBM_onc,1.0000000000000027,1.0000000000000027,0.0,0.0,0.0,1.0000000000000027,0.0,1.0000000000000027,0.0,0.0,0.11094260205811639,0.0,0.0
GBM_survival,0.9999999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
